21_40_13_355975_LED_set_pixels_7,0:00:04.003441,5.112,293.981,1501.886
21_41_09_509196_LED_set_pixels_7,0:00:04.001596,5.112,294.769,1503.707
21_42_05_664747_LED_set_pixels_7,0:00:04.003999,5.112,294.937,1504.187
21_43_01_825159_LED_set_pixels_7,0:00:03.999396,5.112,294.040,1507.597
21_43_57_972544_LED_set_pixels_7,0:00:04,5.111,292.693,1502.254
21_44_54_127870_LED_set_pixels_7,0:00:04.000729,5.112,294.548,1500.858
21_45_50_290698_LED_set_pixels_7,0:00:04.000294,5.111,294.554,1502.809
21_46_46_441993_LED_set_pixels_7,0:00:04.006351,5.112,293.719,1498.322
21_47_42_593145_LED_set_pixels_7,0:00:04.004869,5.111,294.099,1503.968
21_48_38_749361_LED_set_pixels_7,0:00:03.998536,5.111,293.577,1504.651
