21_04_09_559796_LED_set_pixels_cpp_4,0:00:03.020427,5.118,271.382,1392.392
21_04_45_939113_LED_set_pixels_cpp_4,0:00:03.067432,5.118,272.269,1391.632
21_05_22_385623_LED_set_pixels_cpp_4,0:00:03.051351,5.118,272.922,1395.779
21_05_58_824179_LED_set_pixels_cpp_4,0:00:03.041087,5.118,274.484,1402.730
21_06_35_273950_LED_set_pixels_cpp_4,0:00:03.021816,5.118,272.130,1394.719
21_07_11_653322_LED_set_pixels_cpp_4,0:00:03.067442,5.119,271.426,1394.268
21_07_48_083688_LED_set_pixels_cpp_4,0:00:03.055958,5.119,272.082,1393.873
21_08_24_525405_LED_set_pixels_cpp_4,0:00:03.049958,5.119,270.876,1396.673
21_09_00_958139_LED_set_pixels_cpp_4,0:00:03.045971,5.119,272.237,1396.528
21_09_37_404181_LED_set_pixels_cpp_4,0:00:03.026197,5.119,272.337,1398.703
