21_14_56_029943_LED_set_pixels_js_8,0:00:03.045729,5.110,305.334,1575.389
21_15_32_438952_LED_set_pixels_js_8,0:00:03.069417,5.110,305.094,1569.572
21_16_08_886469_LED_set_pixels_js_8,0:00:03.056132,5.110,308.993,1556.959
21_16_45_329704_LED_set_pixels_js_8,0:00:03.048934,5.111,305.538,1575.353
21_17_21_772882_LED_set_pixels_js_8,0:00:03.037857,5.110,306.598,1572.131
21_17_58_180182_LED_set_pixels_js_8,0:00:03.070698,5.111,305.794,1572.823
21_18_34_624117_LED_set_pixels_js_8,0:00:03.056975,5.111,308.576,1560.309
21_19_11_069881_LED_set_pixels_js_8,0:00:03.045096,5.111,304.562,1584.128
21_19_47_514360_LED_set_pixels_js_8,0:00:03.038730,5.110,306.985,1554.434
21_20_23_955010_LED_set_pixels_js_8,0:00:03.042166,5.110,304.819,1572.459
