21_14_49_587132_LED_set_pixels_js_6,0:00:03.037577,5.115,287.010,1466.254
21_15_25_990425_LED_set_pixels_js_6,0:00:03.013767,5.116,287.018,1469.804
21_16_02_445515_LED_set_pixels_js_6,0:00:03.062051,5.115,287.655,1461.693
21_16_38_884703_LED_set_pixels_js_6,0:00:03.049193,5.116,286.134,1467.269
21_17_15_330589_LED_set_pixels_js_6,0:00:03.047628,5.115,286.471,1464.863
21_17_51_736458_LED_set_pixels_js_6,0:00:03.014379,5.115,287.496,1468.603
21_18_28_184283_LED_set_pixels_js_6,0:00:03.062788,5.115,287.718,1479.792
21_19_04_632720_LED_set_pixels_js_6,0:00:03.049427,5.115,287.004,1462.774
21_19_41_074612_LED_set_pixels_js_6,0:00:03.042674,5.115,287.435,1466.967
21_20_17_511411_LED_set_pixels_js_6,0:00:03.045091,5.115,286.738,1467.337
