21_04_12_784233_LED_set_pixels_cpp_5,0:00:03.021047,5.116,278.884,1435.804
21_04_49_163828_LED_set_pixels_cpp_5,0:00:03.072123,5.117,278.695,1427.626
21_05_25_601824_LED_set_pixels_cpp_5,0:00:03.050544,5.117,278.789,1429.071
21_06_02_043448_LED_set_pixels_cpp_5,0:00:03.039358,5.117,279.020,1424.534
21_06_38_495031_LED_set_pixels_cpp_5,0:00:03.017945,5.118,278.781,1424.871
21_07_14_870785_LED_set_pixels_cpp_5,0:00:03.066690,5.117,279.235,1420.414
21_08_27_750044_LED_set_pixels_cpp_5,0:00:03.055454,5.117,278.725,1432.194
21_09_04_178232_LED_set_pixels_cpp_5,0:00:03.044010,5.117,278.700,1425.847
21_09_40_629436_LED_set_pixels_cpp_5,0:00:03.028517,5.117,278.655,1424.737
21_07_51_305272_LED_set_pixels_cpp_5,0:00:03.064292,5.117,278.082,1425.763
