21_14_39_924274_LED_set_pixels_js_3,0:00:03.046197,5.120,265.783,1360.762
21_15_16_378541_LED_set_pixels_js_3,0:00:03.026148,5.120,268.912,1366.264
21_15_52_779598_LED_set_pixels_js_3,0:00:03.058412,5.120,266.960,1377.312
21_16_29_220788_LED_set_pixels_js_3,0:00:03.050640,5.119,269.868,1391.542
21_17_05_664045_LED_set_pixels_js_3,0:00:03.041038,5.119,268.310,1378.155
21_17_42_123644_LED_set_pixels_js_3,0:00:03.020363,5.120,266.927,1366.173
21_18_18_516564_LED_set_pixels_js_3,0:00:03.070893,5.121,265.646,1355.574
21_18_54_964352_LED_set_pixels_js_3,0:00:03.055456,5.120,265.850,1362.440
21_19_31_408448_LED_set_pixels_js_3,0:00:03.042540,5.120,266.806,1364.939
21_20_07_845954_LED_set_pixels_js_3,0:00:03.043617,5.119,268.482,1376.154
