21_39_38_308670_LED_set_pixels_0,0:00:04.003947,5.120,260.178,1332.351
21_40_34_464422_LED_set_pixels_0,0:00:03.999488,5.120,260.412,1332.599
21_41_30_558281_LED_set_pixels_0,0:00:04.000666,5.119,263.996,1347.615
21_42_26_719997_LED_set_pixels_0,0:00:04.006473,5.120,260.128,1332.040
21_43_22_868807_LED_set_pixels_0,0:00:03.999994,5.120,259.857,1331.469
21_44_19_022581_LED_set_pixels_0,0:00:03.999715,5.120,260.199,1331.675
21_45_15_187528_LED_set_pixels_0,0:00:04.004212,5.120,260.082,1331.848
21_46_11_339014_LED_set_pixels_0,0:00:04.006047,5.119,260.065,1332.592
21_47_07_488946_LED_set_pixels_0,0:00:04.009165,5.120,260.291,1332.044
21_48_03_642821_LED_set_pixels_0,0:00:04.010284,5.120,260.335,1333.261
