21_14_23_844829_LED_show_message_js,0:00:04.104772,5.111,308.178,1582.938
21_15_00_285549_LED_show_message_js,0:00:04.047147,5.117,279.269,1424.282
21_15_36_699552_LED_show_message_js,0:00:04.069575,5.117,278.979,1417.323
21_16_13_143293_LED_show_message_js,0:00:04.065094,5.117,278.550,1422.791
21_16_49_584621_LED_show_message_js,0:00:04.051524,5.117,277.925,1419.072
21_17_26_032620_LED_show_message_js,0:00:04.045350,5.117,276.137,1427.148
21_18_02_438060_LED_show_message_js,0:00:04.083590,5.117,279.309,1429.051
21_18_38_882360_LED_show_message_js,0:00:04.065653,5.117,277.452,1428.860
21_19_15_326305_LED_show_message_js,0:00:04.060110,5.116,279.425,1424.808
21_19_51_770297_LED_show_message_js,0:00:04.051198,5.118,279.391,1427.893
