Name,Length (s),Voltage (V),Current (mA),Power (mW), Energy consumption (Ws)
21_04_22_394023_LED_set_pixels_cpp_8              ,      4.005,      5.109,    304.879,   1576.772,      6.066
21_04_58_829277_LED_set_pixels_cpp_8              ,      4.005,      5.111,    306.541,   1580.764,      6.310
21_05_35_270967_LED_set_pixels_cpp_8              ,      4.005,      5.111,    307.136,   1578.264,      6.150
21_06_11_710037_LED_set_pixels_cpp_8              ,      4.005,      5.110,    305.197,   1582.219,      6.074
21_06_48_101512_LED_set_pixels_cpp_8              ,      4.005,      5.111,    304.426,   1576.703,      6.111
21_07_24_534714_LED_set_pixels_cpp_8              ,      4.005,      5.110,    304.312,   1577.347,      6.075
21_08_00_967542_LED_set_pixels_cpp_8              ,      4.005,      5.110,    305.642,   1573.273,      6.282
21_08_37_408254_LED_set_pixels_cpp_8              ,      4.005,      5.109,    309.005,   1575.347,      6.138
21_09_13_843595_LED_set_pixels_cpp_8              ,      4.005,      5.111,    305.671,   1566.628,      6.262
21_09_50_297037_LED_set_pixels_cpp_8              ,      4.005,      5.110,    306.840,   1563.226,      6.076
21_40_18_383417_LED_set_pixels_8                  ,      4.005,      5.109,    304.200,   1556.830,      6.236
21_41_14_534656_LED_set_pixels_8                  ,      4.005,      5.109,    305.005,   1552.268,      6.218
21_42_10_688040_LED_set_pixels_8                  ,      4.005,      5.109,    304.087,   1556.234,      6.235
21_43_06_849455_LED_set_pixels_8                  ,      4.005,      5.109,    304.367,   1554.430,      6.227
21_44_02_999221_LED_set_pixels_8                  ,      4.005,      5.109,    304.296,   1556.361,      6.235
21_44_59_152853_LED_set_pixels_8                  ,      4.005,      5.109,    305.923,   1555.997,      6.232
21_45_55_308113_LED_set_pixels_8                  ,      4.005,      5.109,    303.860,   1551.629,      6.216
21_46_51_467977_LED_set_pixels_8                  ,      4.005,      5.109,    304.600,   1561.578,      6.256
21_47_47_620634_LED_set_pixels_8                  ,      4.005,      5.109,    304.425,   1554.909,      6.229
21_48_43_769546_LED_set_pixels_8                  ,      4.005,      5.109,    303.965,   1558.308,      6.242
21_14_56_029943_LED_set_pixels_js_8               ,      4.005,      5.110,    305.256,   1574.980,      6.291
21_15_32_438952_LED_set_pixels_js_8               ,      4.005,      5.110,    305.019,   1569.175,      6.277
21_16_08_886469_LED_set_pixels_js_8               ,      4.005,      5.110,    308.913,   1556.575,      6.012
21_16_45_329704_LED_set_pixels_js_8               ,      4.005,      5.111,    305.461,   1574.942,      6.063
21_17_21_772882_LED_set_pixels_js_8               ,      4.005,      5.110,    306.520,   1571.725,      6.279
21_17_58_180182_LED_set_pixels_js_8               ,      4.005,      5.111,    305.716,   1572.413,      6.270
21_18_34_624117_LED_set_pixels_js_8               ,      4.005,      5.111,    308.495,   1559.927,      6.247
21_19_11_069881_LED_set_pixels_js_8               ,      4.005,      5.111,    304.484,   1583.706,      6.323
21_19_47_514360_LED_set_pixels_js_8               ,      4.005,      5.110,    306.906,   1554.058,      6.229
21_20_23_955010_LED_set_pixels_js_8               ,      4.005,      5.110,    304.744,   1572.051,      6.277
