21_40_03_363408_LED_set_pixels_5,0:00:04.002927,5.116,275.737,1413.829
21_40_59_461717_LED_set_pixels_5,0:00:03.998586,5.116,276.294,1418.823
21_41_55_617812_LED_set_pixels_5,0:00:04.001581,5.116,276.546,1416.400
21_42_51_775163_LED_set_pixels_5,0:00:03.999312,5.116,277.649,1419.503
21_43_47_926165_LED_set_pixels_5,0:00:03.999725,5.116,275.207,1419.858
21_44_44_083323_LED_set_pixels_5,0:00:04.000949,5.116,276.396,1417.189
21_45_40_237681_LED_set_pixels_5,0:00:03.998791,5.115,275.921,1417.280
21_46_36_397880_LED_set_pixels_5,0:00:04.004111,5.116,277.025,1419.001
21_47_32_545905_LED_set_pixels_5,0:00:03.998825,5.116,277.373,1413.302
21_48_28_699103_LED_set_pixels_5,0:00:03.999701,5.115,279.720,1427.803
