21_39_48_292341_LED_set_pixels_2,0:00:04.000645,5.120,262.502,1344.151
21_40_44_461995_LED_set_pixels_2,0:00:04.003558,5.119,262.917,1342.063
21_41_40_608699_LED_set_pixels_2,0:00:04.000730,5.119,262.558,1341.293
21_42_36_760691_LED_set_pixels_2,0:00:04.003414,5.119,262.859,1344.576
21_43_32_915264_LED_set_pixels_2,0:00:04.003503,5.119,262.379,1342.702
21_44_29_075825_LED_set_pixels_2,0:00:04.003791,5.118,263.868,1363.387
21_45_25_226731_LED_set_pixels_2,0:00:04.002768,5.119,262.163,1343.055
21_46_21_380039_LED_set_pixels_2,0:00:04.002785,5.119,262.261,1345.873
21_47_17_544078_LED_set_pixels_2,0:00:04.008988,5.119,262.044,1342.387
21_48_13_691686_LED_set_pixels_2,0:00:03.998732,5.119,262.123,1344.164
