21_40_08_330629_LED_set_pixels_6,0:00:04.004779,5.114,284.283,1450.031
21_41_04_487737_LED_set_pixels_6,0:00:04.002333,5.114,285.098,1453.782
21_42_00_643644_LED_set_pixels_6,0:00:04.004249,5.114,285.376,1450.569
21_42_56_800038_LED_set_pixels_6,0:00:03.999153,5.114,285.470,1454.114
21_43_52_950098_LED_set_pixels_6,0:00:04.000479,5.114,284.557,1449.840
21_44_49_108193_LED_set_pixels_6,0:00:03.999723,5.114,285.159,1451.230
21_45_45_262951_LED_set_pixels_6,0:00:04.002985,5.114,284.733,1458.030
21_46_41_414671_LED_set_pixels_6,0:00:03.998527,5.114,284.962,1452.526
21_47_37_571754_LED_set_pixels_6,0:00:04.010566,5.114,285.200,1455.558
21_48_33_726302_LED_set_pixels_6,0:00:03.997324,5.114,284.419,1457.697
