21_39_33_279827_LED_show_letter,0:00:04.001573,5.118,269.600,1382.112
21_40_29_436447_LED_show_letter,0:00:03.998796,5.117,272.652,1405.282
21_41_25_600159_LED_show_letter,0:00:04.000605,5.117,269.925,1387.389
21_42_21_752832_LED_show_letter,0:00:04.007291,5.117,269.827,1385.757
21_43_17_902858_LED_show_letter,0:00:04.009405,5.116,271.068,1385.705
21_44_14_056361_LED_show_letter,0:00:04.002970,5.118,270.158,1377.586
21_45_10_160050_LED_show_letter,0:00:04.002670,5.117,271.059,1381.671
21_46_06_309777_LED_show_letter,0:00:04.004818,5.117,269.362,1380.981
21_47_02_461649_LED_show_letter,0:00:03.999406,5.117,268.933,1398.489
21_47_58_626806_LED_show_letter,0:00:03.999820,5.118,270.597,1398.292
