21_14_36_702413_LED_set_pixels_js_2,0:00:03.044993,5.117,280.306,1439.355
21_15_13_155228_LED_set_pixels_js_2,0:00:03.033465,5.121,263.249,1352.103
21_15_49_557074_LED_set_pixels_js_2,0:00:03.061474,5.121,262.828,1350.377
21_16_26_000663_LED_set_pixels_js_2,0:00:03.054182,5.121,263.716,1350.951
21_17_02_447251_LED_set_pixels_js_2,0:00:03.051742,5.120,266.154,1358.909
21_17_38_903174_LED_set_pixels_js_2,0:00:03.026683,5.120,263.430,1347.193
21_18_15_295039_LED_set_pixels_js_2,0:00:03.062121,5.121,264.189,1346.117
21_18_51_743138_LED_set_pixels_js_2,0:00:03.058350,5.121,263.548,1353.152
21_19_28_188873_LED_set_pixels_js_2,0:00:03.043998,5.119,265.491,1359.766
21_20_04_627735_LED_set_pixels_js_2,0:00:03.042672,5.121,263.049,1349.414
