21_39_53_316288_LED_set_pixels_3,0:00:03.999841,5.119,265.300,1359.854
21_40_49_474514_LED_set_pixels_3,0:00:04.002516,5.118,266.271,1360.019
21_41_45_632875_LED_set_pixels_3,0:00:03.998341,5.119,266.403,1357.986
21_42_41_785343_LED_set_pixels_3,0:00:04.003068,5.119,265.445,1359.132
21_43_37_939556_LED_set_pixels_3,0:00:03.999235,5.118,266.676,1362.929
21_44_34_092791_LED_set_pixels_3,0:00:04.000516,5.119,264.948,1356.235
21_45_30_249516_LED_set_pixels_3,0:00:04.005008,5.118,268.457,1377.554
21_46_26_404833_LED_set_pixels_3,0:00:03.997343,5.119,266.623,1360.538
21_47_22_557026_LED_set_pixels_3,0:00:03.999553,5.118,266.575,1358.184
21_48_18_714291_LED_set_pixels_3,0:00:04.005343,5.118,265.970,1355.206
