21_14_33_479745_LED_set_pixels_js_1,0:00:03.042932,5.121,261.443,1339.495
21_15_09_929475_LED_set_pixels_js_1,0:00:03.032772,5.121,261.318,1338.164
21_15_46_333724_LED_set_pixels_js_1,0:00:03.066985,5.122,261.182,1340.054
21_16_22_779690_LED_set_pixels_js_1,0:00:03.055738,5.121,262.402,1338.663
21_16_59_220882_LED_set_pixels_js_1,0:00:03.049765,5.121,261.197,1338.113
21_17_35_677605_LED_set_pixels_js_1,0:00:03.027043,5.121,261.727,1339.097
21_18_12_075986_LED_set_pixels_js_1,0:00:03.070301,5.121,261.218,1336.658
21_18_48_520078_LED_set_pixels_js_1,0:00:03.051951,5.121,261.287,1338.151
21_19_24_968128_LED_set_pixels_js_1,0:00:03.048280,5.121,261.062,1337.647
21_20_01_407104_LED_set_pixels_js_1,0:00:03.044471,5.121,261.264,1340.712
