21_04_03_123698_LED_set_pixels_cpp_2,0:00:03.022875,5.120,263.856,1348.863
21_04_39_498579_LED_set_pixels_cpp_2,0:00:03.071144,5.120,263.262,1353.150
21_05_15_938964_LED_set_pixels_cpp_2,0:00:03.056073,5.121,263.276,1351.486
21_05_52_381660_LED_set_pixels_cpp_2,0:00:03.041792,5.120,263.484,1346.224
21_06_28_829155_LED_set_pixels_cpp_2,0:00:03.023215,5.120,268.292,1371.990
21_07_05_208798_LED_set_pixels_cpp_2,0:00:03.068149,5.121,262.539,1352.176
21_07_41_640507_LED_set_pixels_cpp_2,0:00:03.068139,5.121,263.184,1351.046
21_08_18_082588_LED_set_pixels_cpp_2,0:00:03.053600,5.121,264.216,1350.632
21_08_54_515650_LED_set_pixels_cpp_2,0:00:03.046984,5.120,263.277,1352.085
21_09_30_960269_LED_set_pixels_cpp_2,0:00:03.030200,5.120,267.158,1361.033
