21_40_18_383417_LED_set_pixels_8,0:00:03.998441,5.109,304.262,1557.189
21_41_14_534656_LED_set_pixels_8,0:00:04.001609,5.109,305.067,1552.571
21_42_10_688040_LED_set_pixels_8,0:00:04.004196,5.109,304.148,1556.545
21_43_06_849455_LED_set_pixels_8,0:00:03.999163,5.109,304.428,1554.738
21_44_02_999221_LED_set_pixels_8,0:00:04.000663,5.109,304.358,1556.672
21_44_59_152853_LED_set_pixels_8,0:00:04.000446,5.109,305.987,1556.305
21_45_55_308113_LED_set_pixels_8,0:00:04.002482,5.109,303.921,1551.943
21_46_51_467977_LED_set_pixels_8,0:00:04.004997,5.109,304.600,1561.578
21_47_47_620634_LED_set_pixels_8,0:00:04.000277,5.109,304.486,1555.213
21_48_43_769546_LED_set_pixels_8,0:00:04.002198,5.109,304.085,1558.617
