21_14_30_259266_LED_set_pixels_js_0,0:00:03.045312,5.121,266.205,1359.659
21_15_06_706800_LED_set_pixels_js_0,0:00:03.039017,5.121,260.485,1335.327
21_15_43_109662_LED_set_pixels_js_0,0:00:03.063288,5.122,260.555,1333.827
21_16_19_557126_LED_set_pixels_js_0,0:00:03.054470,5.122,260.336,1334.319
21_16_55_998834_LED_set_pixels_js_0,0:00:03.055756,5.121,260.208,1333.687
21_17_32_453701_LED_set_pixels_js_0,0:00:03.032694,5.121,260.617,1332.038
21_18_08_854497_LED_set_pixels_js_0,0:00:03.069318,5.121,260.312,1334.121
21_18_45_299784_LED_set_pixels_js_0,0:00:03.056905,5.121,260.492,1334.137
21_19_21_744324_LED_set_pixels_js_0,0:00:03.044502,5.121,260.579,1332.870
21_19_58_186128_LED_set_pixels_js_0,0:00:03.041237,5.121,260.205,1333.613
