21_14_43_144664_LED_set_pixels_js_4,0:00:03.042045,5.118,272.144,1387.170
21_15_19_602391_LED_set_pixels_js_4,0:00:03.027761,5.119,272.539,1394.072
21_15_56_002763_LED_set_pixels_js_4,0:00:03.058631,5.119,271.612,1381.004
21_16_32_441767_LED_set_pixels_js_4,0:00:03.051743,5.119,272.907,1393.228
21_17_08_887538_LED_set_pixels_js_4,0:00:03.045262,5.118,273.458,1393.743
21_17_45_347588_LED_set_pixels_js_4,0:00:03.019722,5.119,271.644,1392.312
21_18_21_737124_LED_set_pixels_js_4,0:00:03.063511,5.118,273.831,1388.895
21_18_58_186835_LED_set_pixels_js_4,0:00:03.051576,5.119,272.675,1390.470
21_19_34_629244_LED_set_pixels_js_4,0:00:03.043750,5.119,272.948,1392.208
21_20_11_067169_LED_set_pixels_js_4,0:00:03.048002,5.119,272.020,1392.341
