21_14_46_367093_LED_set_pixels_js_5,0:00:03.043938,5.118,278.456,1426.567
21_15_22_827283_LED_set_pixels_js_5,0:00:03.019936,5.117,277.116,1424.149
21_15_59_223855_LED_set_pixels_js_5,0:00:03.056200,5.117,280.774,1433.061
21_16_35_662767_LED_set_pixels_js_5,0:00:03.052081,5.117,277.580,1422.306
21_17_12_108733_LED_set_pixels_js_5,0:00:03.044726,5.117,279.188,1426.476
21_17_48_572284_LED_set_pixels_js_5,0:00:03.020849,5.117,278.540,1432.222
21_18_24_960288_LED_set_pixels_js_5,0:00:03.066326,5.117,277.719,1427.452
21_19_01_408771_LED_set_pixels_js_5,0:00:03.051967,5.117,277.794,1426.280
21_19_37_853392_LED_set_pixels_js_5,0:00:03.043737,5.117,278.331,1424.867
21_20_14_289214_LED_set_pixels_js_5,0:00:03.045863,5.117,278.913,1424.109
