21_03_26_303836_temperature_from_humidity_cpp,0:00:00.098290,5.114,284.448,1464.111
21_03_27_192485_temperature_from_humidity_cpp,0:00:00.096892,5.121,260.779,1341.661
21_03_28_080063_temperature_from_humidity_cpp,0:00:00.096855,5.117,264.480,1448.339
21_03_28_968372_temperature_from_humidity_cpp,0:00:00.098397,5.122,259.664,1338.072
21_03_29_856482_temperature_from_humidity_cpp,0:00:00.096622,5.121,261.058,1341.835
21_03_30_745482_temperature_from_humidity_cpp,0:00:00.096696,5.120,260.547,1332.265
21_03_31_633706_temperature_from_humidity_cpp,0:00:00.096885,5.122,261.266,1337.956
21_03_32_521013_temperature_from_humidity_cpp,0:00:00.098395,5.120,261.194,1332.544
21_03_33_410215_temperature_from_humidity_cpp,0:00:00.096757,5.122,259.509,1341.301
21_03_34_298150_temperature_from_humidity_cpp,0:00:00.096798,5.120,260.606,1349.129
